"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\programs\video-roll\VideoRoll\scripts\build.js", "JavaScript", 8, 0, 5, 13
"c:\programs\video-roll\VideoRoll\scripts\compress.js", "JavaScript", 26, 6, 6, 38
"c:\programs\video-roll\VideoRoll\scripts\generateManifest.js", "JavaScript", 28, 0, 13, 41
"c:\programs\video-roll\VideoRoll\scripts\replacePath.js", "JavaScript", 17, 0, 6, 23
"Total", "-", 79, 6, 30, 115
